GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Exceptional!,net.dapete.exceptional,ExException,10,55,0,4,4,16,0,8,0,6
Exceptional!,net.dapete.exceptional.wrap,ExWrap,23,35,0,0,10,18,1,7,1,7
Exceptional!,net.dapete.exceptional.wrap,ExUnwrap,0,126,2,14,0,38,2,18,0,12
Exceptional!,net.dapete.exceptional.wrap,ExUnwrapper,27,45,0,0,5,14,1,5,1,5
Exceptional!,net.dapete.exceptional.function,ExDoubleConsumer,9,3,0,0,0,1,2,1,2,1
Exceptional!,net.dapete.exceptional.function,ExToIntFunction,9,3,0,0,0,1,2,1,2,1
Exceptional!,net.dapete.exceptional.function,ExDoublePredicate,9,3,0,0,0,1,2,1,2,1
Exceptional!,net.dapete.exceptional.function,ExBiFunction,11,3,0,0,0,1,2,1,2,1
Exceptional!,net.dapete.exceptional.function,ExConsumer,0,12,0,0,0,1,0,3,0,3
Exceptional!,net.dapete.exceptional.function,ExDoubleToLongFunction,9,3,0,0,0,1,2,1,2,1
Exceptional!,net.dapete.exceptional.function,ExIntConsumer,9,3,0,0,0,1,2,1,2,1
Exceptional!,net.dapete.exceptional.function,ExIntBinaryOperator,11,3,0,0,0,1,2,1,2,1
Exceptional!,net.dapete.exceptional.function,ExLongUnaryOperator,13,3,0,0,1,1,4,1,4,1
Exceptional!,net.dapete.exceptional.function,ExToLongFunction,9,3,0,0,0,1,2,1,2,1
Exceptional!,net.dapete.exceptional.function,ExBinaryOperator,11,3,0,0,0,1,2,1,2,1
Exceptional!,net.dapete.exceptional.function,ExLongFunction,9,3,0,0,0,1,2,1,2,1
Exceptional!,net.dapete.exceptional.function,ExToIntBiFunction,11,3,0,0,0,1,2,1,2,1
Exceptional!,net.dapete.exceptional.function,ExLongConsumer,9,3,0,0,0,1,2,1,2,1
Exceptional!,net.dapete.exceptional.function,ExDoubleBinaryOperator,11,3,0,0,0,1,2,1,2,1
Exceptional!,net.dapete.exceptional.function,ExDoubleSupplier,3,3,0,0,0,1,1,1,1,1
Exceptional!,net.dapete.exceptional.function,ExToLongBiFunction,11,3,0,0,0,1,2,1,2,1
Exceptional!,net.dapete.exceptional.function,ExIntToDoubleFunction,9,3,0,0,0,1,2,1,2,1
Exceptional!,net.dapete.exceptional.function,ExUnaryOperator,13,3,0,0,1,1,4,1,4,1
