GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Exceptional!,net.dapete.exceptional,ExceptionalWrapper,386,165,0,0,153,59,41,53,41,53
Exceptional!,net.dapete.exceptional,ExceptionalUtils,0,23,0,4,0,6,0,4,0,2
Exceptional!,net.dapete.exceptional,ExceptionalException,94,43,2,2,42,15,6,7,4,7
Exceptional!,net.dapete.exceptional.function,ExceptionalToDoubleBiFunction,3,0,0,0,1,0,1,0,1,0
Exceptional!,net.dapete.exceptional.function,ExceptionalBinaryOperator,3,0,0,0,1,0,1,0,1,0
Exceptional!,net.dapete.exceptional.function,ExceptionalToIntBiFunction,3,0,0,0,1,0,1,0,1,0
Exceptional!,net.dapete.exceptional.function,ExceptionalDoubleBinaryOperator,3,0,0,0,1,0,1,0,1,0
Exceptional!,net.dapete.exceptional.function,ExceptionalDoubleToIntFunction,3,0,0,0,1,0,1,0,1,0
Exceptional!,net.dapete.exceptional.function,ExceptionalUnaryOperator,7,0,0,0,2,0,3,0,3,0
Exceptional!,net.dapete.exceptional.function,ExceptionalIntToLongFunction,3,0,0,0,1,0,1,0,1,0
Exceptional!,net.dapete.exceptional.function,ExceptionalToDoubleFunction,3,0,0,0,1,0,1,0,1,0
Exceptional!,net.dapete.exceptional.function,ExceptionalObjLongConsumer,3,0,0,0,1,0,1,0,1,0
Exceptional!,net.dapete.exceptional.function,ExceptionalBiFunction,3,0,0,0,1,0,1,0,1,0
Exceptional!,net.dapete.exceptional.function,ExceptionalIntBinaryOperator,3,0,0,0,1,0,1,0,1,0
Exceptional!,net.dapete.exceptional.function,ExceptionalPredicate,3,0,0,0,1,0,1,0,1,0
Exceptional!,net.dapete.exceptional.function,ExceptionalObjIntConsumer,3,0,0,0,1,0,1,0,1,0
Exceptional!,net.dapete.exceptional.function,ExceptionalLongUnaryOperator,4,3,0,0,1,1,2,1,2,1
Exceptional!,net.dapete.exceptional.function,ExceptionalIntUnaryOperator,4,3,0,0,1,1,2,1,2,1
Exceptional!,net.dapete.exceptional.function,ExceptionalBiConsumer,3,0,0,0,1,0,1,0,1,0
Exceptional!,net.dapete.exceptional.function,ExceptionalLongSupplier,3,0,0,0,1,0,1,0,1,0
Exceptional!,net.dapete.exceptional.function,ExceptionalIntSupplier,3,0,0,0,1,0,1,0,1,0
Exceptional!,net.dapete.exceptional.function,ExceptionalIntToDoubleFunction,3,0,0,0,1,0,1,0,1,0
Exceptional!,net.dapete.exceptional.function,ExceptionalBooleanSupplier,3,0,0,0,1,0,1,0,1,0
Exceptional!,net.dapete.exceptional.function,ExceptionalIntPredicate,3,0,0,0,1,0,1,0,1,0
Exceptional!,net.dapete.exceptional.function,ExceptionalLongBinaryOperator,3,0,0,0,1,0,1,0,1,0
Exceptional!,net.dapete.exceptional.function,ExceptionalDoubleSupplier,3,0,0,0,1,0,1,0,1,0
Exceptional!,net.dapete.exceptional.function,ExceptionalLongPredicate,3,0,0,0,1,0,1,0,1,0
Exceptional!,net.dapete.exceptional.function,ExceptionalDoublePredicate,3,0,0,0,1,0,1,0,1,0
Exceptional!,net.dapete.exceptional.function,ExceptionalRunnable,3,0,0,0,1,0,1,0,1,0
Exceptional!,net.dapete.exceptional.function,ExceptionalIntFunction,3,0,0,0,1,0,1,0,1,0
Exceptional!,net.dapete.exceptional.function,ExceptionalObjDoubleConsumer,3,0,0,0,1,0,1,0,1,0
Exceptional!,net.dapete.exceptional.function,ExceptionalLongToDoubleFunction,3,0,0,0,1,0,1,0,1,0
Exceptional!,net.dapete.exceptional.function,ExceptionalBiPredicate,3,0,0,0,1,0,1,0,1,0
Exceptional!,net.dapete.exceptional.function,ExceptionalToLongBiFunction,3,0,0,0,1,0,1,0,1,0
Exceptional!,net.dapete.exceptional.function,ExceptionalIntConsumer,0,3,0,0,0,1,0,1,0,1
Exceptional!,net.dapete.exceptional.function,ExceptionalLongConsumer,3,0,0,0,1,0,1,0,1,0
Exceptional!,net.dapete.exceptional.function,ExceptionalDoubleFunction,3,0,0,0,1,0,1,0,1,0
Exceptional!,net.dapete.exceptional.function,ExceptionalFunction,0,3,0,0,0,1,0,1,0,1
Exceptional!,net.dapete.exceptional.function,ExceptionalLongToIntFunction,3,0,0,0,1,0,1,0,1,0
Exceptional!,net.dapete.exceptional.function,ExceptionalDoubleToLongFunction,3,0,0,0,1,0,1,0,1,0
Exceptional!,net.dapete.exceptional.function,ExceptionalToLongFunction,3,0,0,0,1,0,1,0,1,0
Exceptional!,net.dapete.exceptional.function,ExceptionalLongFunction,3,0,0,0,1,0,1,0,1,0
Exceptional!,net.dapete.exceptional.function,ExceptionalDoubleConsumer,3,0,0,0,1,0,1,0,1,0
Exceptional!,net.dapete.exceptional.function,ExceptionalSupplier,3,0,0,0,1,0,1,0,1,0
Exceptional!,net.dapete.exceptional.function,ExceptionalDoubleUnaryOperator,4,3,0,0,1,1,2,1,2,1
Exceptional!,net.dapete.exceptional.function,ExceptionalToIntFunction,3,0,0,0,1,0,1,0,1,0
Exceptional!,net.dapete.exceptional.function,ExceptionalConsumer,3,0,0,0,1,0,1,0,1,0
Exceptional!,net.dapete.exceptional.stream,ExceptionalLongStream,194,32,0,0,36,8,34,6,34,6
Exceptional!,net.dapete.exceptional.stream,ExceptionalIntMapMultiConsumer,3,0,0,0,1,0,1,0,1,0
Exceptional!,net.dapete.exceptional.stream,ExceptionalDoubleMapMultiConsumer,3,0,0,0,1,0,1,0,1,0
Exceptional!,net.dapete.exceptional.stream,ExceptionalLongMapMultiConsumer,3,0,0,0,1,0,1,0,1,0
Exceptional!,net.dapete.exceptional.stream,ExceptionalDoubleStream,188,32,0,0,35,8,33,6,33,6
Exceptional!,net.dapete.exceptional.stream,ExceptionalIntStream,197,32,0,0,37,8,35,6,35,6
